,,,,,,,,,,,,,,,,,,,,,
COTD 136,,,,,,COTD 137,,,,,,COTD 138,,,,,,COTD 139,,,
Map: COTD - Volcanic by [TTR] Tigerplaysonpc,,,,,,Map: COTD - Out of Breath by Diabler,,,,,,Map: COTD Niwashade by [CTR]Mortishade,,,,,,Map: COTD - Tripe by JobW,,,
,,Fastest Time: 40.036 by justMaki in Round 14,,,,,,Fastest Time: 40.295 by ZOMAN in Final,,,,,,Fastest Time: 41.495 by Kernkob in Round 6,,,,,,Fastest Time: 42.757 by [KURK] Quickracer10 in Round 14,
Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round
1,Hydro,40.396,,,,1,ZOMAN,40.295,,,,1,Kernkob,41.576,,,,1,[KURK] Quickracer10,42.906,
2,justMaki,DNF,15,,,2,Lexer,41.095,13,,,2,[FPV]PandaMane,41.861,16,,,2,Sterben,43.050,17
3,ZOMAN,45.129,14,,,3,[FPV]PandaMane,DNF,12,,,3,[SWMG]JakeAdjacent,DNF,15,,,3,[SWMG]JakeAdjacent,43.293,16
4,Lexer,45.241,13,,,,[SWMG]JakeAdjacent,DNF,12,,,4,[CTR] Sandals,41.792,14,,,4,MALIYO,43.245,15
5,MackCheesy,45.213,12,,,5,Kernkob,40.721,11,,,5,[KURK] Quickracer10,41.843,13,,,5,Lexer,43.134,14
6,Mμ,DNF,11,,,6,[MMM]LKat,41.168,10,,,6,MackCheesy,DNF,12,,,6,Hydro,43.326,13
7,[KURK] Quickracer10,45.468,10,,,7,[ZET]Stick,41.306,10,,,7,RoundNzt,42.016,11,,,7,RoundNzt,43.377,13
8,[CSC]Tommygaming,45.492,10,,,8,[CTR] Sandals,41.506,9,,,8,Renergy,42.184,11,,,8,[FPV]PandaMane,43.394,12
9,[CTR]agix,45.505,9,,,9,Mμ,DNF,9,,,9,[Quac] microways,42.131,10,,,9,MackCheesy,43.494,12
10,Pants,DNF,9,,,10,Hydro,71.724,8,,,10,Lexer,42.142,10,,,10,[CTR]agix,43.476,11
11,[Quac] microways,45.883,8,,,11,B_ES,DNF,8,,,11,brrryy,42.272,9,,,11,[CTR]Beans,44.256,11
12,[SWMG]JakeAdjacent,45.916,8,,,12,Renergy,42.580,7,,,12,[CSC] redal,DNF,9,,,12,[Quac] microways,43.509,10
13,[Tame]stindt,46.232,7,,,13,[20x]K410K3N,DNF,7,,,13,Hi Im Yolo,42.248,8,,,13,Eclipse135,44.093,10
14,Northwind,46.372,7,,,14,[Quac] microways,41.780,6,,,14,ping,42.322,8,,,14,ping,43.864,9
15,[CTR]GuAlexItar,46.496,7,,,15,[CSC]Tommygaming,41.829,6,,,15,St Nicholas,42.359,8,,,15,[Tame]stindt,45.003,9
16,Barsik,47.026,7,,,16,brrryy,41.932,6,,,16,MALIYO,42.790,8,,,16,[CTR]GuAlexItar,45.005,9
17,alpa,46.782,6,,,17,[CTR]GuAlexItar,42.079,6,,,17,Minkus,42.633,7,,,17,Pants,DNF,9
18,Noxitu,47.106,6,,,18,[CTR]agix,42.601,5,,,18,[MMM]LKat,42.672,7,,,18,Hi Im Yolo,43.966,8
19,PlusMicron,47.130,6,,,19,MALIYO,42.897,5,,,19,[MMM]Victor,42.734,7,,,19,[CTR]Mortishade,44.020,8
20,ping,47.299,6,,,20,MackCheesy,43.962,5,,,20,Kiprosa,43.365,7,,,20,M4rv,44.117,8
21,[ZET]Stick,48.314,5,,,21,[fn]Form,DNF,5,,,21,[CTR]GuAlexItar,43.094,6,,,21,Noxitu,44.341,8
22,Six,48.326,5,,,22,ping,43.128,4,,,22,[GECK]R0nanC,43.204,6,,,22,[ERR]ferinine,44.114,7
23,Gimpel,48.368,5,,,23,St Nicholas,43.268,4,,,23,Matic_D,43.273,6,,,23,Void,44.356,7
24,Matic_D,48.725,5,,,24,PlusMicron,43.620,4,,,24,Nails,DNF,6,,,24,PlusMicron,44.432,7
25,[fn]Form,48.871,4,,,25,aizpun,DNF,4,,,25,[CSC] Shadynook,43.238,5,,,25,Kiprosa,45.135,7
26,Tudge Boat,49.436,4,,,26,[ZET] Wheelie,43.971,3,,,26,Tudge Boat,43.411,5,,,26,[GECK]R0nanC,44.723,6
27,DeiRex,49.722,4,,,27,Noxitu,44.560,3,,,27,[ZET] Wheelie,43.713,5,,,27,[CSC] variableferret,44.774,6
28,[GECK]R0nanC,DNF,4,,,28,[CTR]Rourie13,44.739,3,,,28,[ERR]ferinine,DNF,5,,,28,[20x]K410K3N,44.935,6
29,GuillaumePN,49.793,3,,,29,Matic_D,DNF,3,,,29,[TOG]Lazy_Echidna,44.132,4,,,29,[CSC] redal,DNF,6
30,[ZET] Wheelie,50.032,3,,,30,Fly8oy,46.115,2,,,30,[ZET]Sword125,44.391,4,,,30,Six,44.759,5
31,Reamerad,50.562,3,,,31,[RB]Chinpokomon,46.212,2,,,31,[RB]Chinpokomon,44.785,4,,,31,Gimpel,44.871,5
