,,,,,,,,,,,,,,,
COTD 136,,,,,,COTD 137,,,,,,COTD 138,,,
Map: COTD - Volcanic by [TTR] Tigerplaysonpc,,,,,,Map: COTD - Out of Breath by Diabler,,,,,,Map: COTD Niwashade by [CTR]Mortishade,,,
,,Fastest Time: 40.036 by justMaki in Round 14,,,,,,Fastest Time: 40.295 by ZOMAN in Final,,,,,,Fastest Time: 41.495 by Kernkob in Round 6,
Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round
1,Hydro,40.396,,,,1,ZOMAN,40.295,,,,1,Kernkob,41.576,
2,justMaki,DNF,15,,,2,Lexer,41.095,13,,,2,[FPV]PandaMane,41.861,16
3,ZOMAN,45.129,14,,,3,[FPV]PandaMane,DNF,12,,,3,[SWMG]JakeAdjacent,DNF,15
4,Lexer,45.241,13,,,,[SWMG]JakeAdjacent,DNF,12,,,4,[CTR] Sandals,41.792,14
5,MackCheesy,45.213,12,,,5,Kernkob,40.721,11,,,5,[KURK] Quickracer10,41.843,13
6,Mμ,DNF,11,,,6,[MMM]LKat,41.168,10,,,6,MackCheesy,DNF,12
7,[KURK] Quickracer10,45.468,10,,,7,[ZET]Stick,41.306,10,,,7,RoundNzt,42.016,11
8,[CSC]Tommygaming,45.492,10,,,8,[CTR] Sandals,41.506,9,,,8,Renergy,42.184,11
9,[CTR]agix,45.505,9,,,9,Mμ,DNF,9,,,9,[Quac] microways,42.131,10
10,Pants,DNF,9,,,10,Hydro,71.724,8,,,10,Lexer,42.142,10
11,[Quac] microways,45.883,8,,,11,B_ES,DNF,8,,,11,brrryy,42.272,9
12,[SWMG]JakeAdjacent,45.916,8,,,12,Renergy,42.580,7,,,12,[CSC] redal,DNF,9
13,[Tame]stindt,46.232,7,,,13,[20x]K410K3N,DNF,7,,,13,Hi Im Yolo,42.248,8
14,Northwind,46.372,7,,,14,[Quac] microways,41.780,6,,,14,ping,42.322,8
15,[CTR]GuAlexItar,46.496,7,,,15,[CSC]Tommygaming,41.829,6,,,15,St Nicholas,42.359,8
16,Barsik,47.026,7,,,16,brrryy,41.932,6,,,16,MALIYO,42.790,8
17,alpa,46.782,6,,,17,[CTR]GuAlexItar,42.079,6,,,17,Minkus,42.633,7
18,Noxitu,47.106,6,,,18,[CTR]agix,42.601,5,,,18,[MMM]LKat,42.672,7
19,PlusMicron,47.130,6,,,19,MALIYO,42.897,5,,,19,[MMM]Victor,42.734,7
20,ping,47.299,6,,,20,MackCheesy,43.962,5,,,20,Kiprosa,43.365,7
21,[ZET]Stick,48.314,5,,,21,[fn]Form,DNF,5,,,21,[CTR]GuAlexItar,43.094,6
22,Six,48.326,5,,,22,ping,43.128,4,,,22,[GECK]R0nanC,43.204,6
23,Gimpel,48.368,5,,,23,St Nicholas,43.268,4,,,23,Matic_D,43.273,6
24,Matic_D,48.725,5,,,24,PlusMicron,43.620,4,,,24,Nails,DNF,6
25,[fn]Form,48.871,4,,,25,aizpun,DNF,4,,,25,[CSC] Shadynook,43.238,5
26,Tudge Boat,49.436,4,,,26,[ZET] Wheelie,43.971,3,,,26,Tudge Boat,43.411,5
27,DeiRex,49.722,4,,,27,Noxitu,44.560,3,,,27,[ZET] Wheelie,43.713,5
28,[GECK]R0nanC,DNF,4,,,28,[CTR]Rourie13,44.739,3,,,28,[ERR]ferinine,DNF,5
29,GuillaumePN,49.793,3,,,29,Matic_D,DNF,3,,,29,[TOG]Lazy_Echidna,44.132,4
30,[ZET] Wheelie,50.032,3,,,30,Fly8oy,46.115,2,,,30,[ZET]Sword125,44.391,4
31,Reamerad,50.562,3,,,31,[RB]Chinpokomon,46.212,2,,,31,[RB]Chinpokomon,44.785,4
32,Dartho Mas,50.786,3,,,32,[Slow]frenchteost,46.236,2,,,32,[Slow]frenchteost,44.787,4
33,aizpun,51.303,3,,,33,een,46.251,2,,,33,[CTR]agix,DNF,4
34,[ZET]LILWOOLEY,51.618,3,,,34,wokonbike,46.508,2,,,,[Err] Veneficus,DNF,4
35,[RB]Chinpokomon,51.681,2,,,35,[FOOL] Ruckooe,47.946,2,,,35,[DNFF]lucanakin,45.870,3
36,Fly8oy,54.550,2,,,36,readfreak7,DNF,1,,,36,DarthJohansen,45.880,3
37,liz1rd,54.897,2,,,,Six,DNF,1,,,37,Fly8oy,47.865,3
38,Vodiakism,DNF,2,,,,Kurtis,DNF,1,,,38,PlusMicron,DNF,3
,wokonbike,DNF,2,,,,Waaksaam,DNF,1,,,,Dartho Mas,DNF,3
,[ZET]vectortrajector,DNF,2,,,,Azrael,DNF,1,,,,timesprout,DNF,3
41,RoundNzt,DNF,1,,,,[NewB]Zeus,DNF,1,,,41,aizpun,47.388,2
,[ZET]Sword125,DNF,1,,,,FedtStensDyr,DNF,1,,,42,Mμ,DNF,2
,BrickEdwards,DNF,1,,,,Dartho Mas,DNF,1,,,,Vodiakism,DNF,2
,cookie,DNF,1,,,,BrickEdwards,DNF,1,,,,graysonvitek88,DNF,2
,[NewB]Zeus,DNF,1,,,,[ZET]vectortrajector,DNF,1,,,,BrickEdwards,DNF,2
,TamerSteak65167,DNF,1,,,,,,,,,,Zeus,DNF,2
,,,,,,,,,,,,,Noxitu,DNF,1
,,,,,,,,,,,,,wokonbike,DNF,1
,,,,,,,,,,,,,Gh0stChicken,DNF,1
,,,,,,,,,,,,,kirbyfanyee,DNF,1
,,,,,,,,,,,,,[TTR]DragonShadow84290,DNF,1
,,,,,,,,,,,,,[BLEH] Meowey,DNF,1
