,,,,,,,,,
COTD 141,,,,,,COTD 142,,,
Map: COTD - Farewell by PlusMicron,,,,,,Map: COTD - Slowtown by [CSC] Shadynook,,,
,,Fastest Time: 44.849 by RoundNzt in Round 4,,,,,,Fastest Time: 41.585 by [KURK] Quickracer10 in Round 7,
Position,Name,Elim Time,Elim Round,,,Position,Name,Elim Time,Elim Round
1,[WASH] ZOMAN,44.901,,,,1,justMaki,41.864,
2,RoundNzt,45.207,17,,,2,[CTR] Sandals,42.138,14
3,Hydro,45.303,16,,,3,Lexer,42.153,13
4,[KURK] Quickracer10,45.228,15,,,4,[KURK] Quickracer10,DNF,12
5,Lexer,45.312,14,,,5,Kernkob,41.954,11
6,icRS,45.310,13,,,6,Hydro,42.016,10
7,ping,45.432,12,,,7,JakeAdjacent,42.174,10
8,brrryy,47.202,12,,,8,Pants,42.240,9
9,[ZET]Stick,45.857,11,,,9,Mμ,42.370,9
10,[SLOW] Renergy,47.161,11,,,10,RoundNzt,42.433,8
11,rtube,45.755,10,,,11,Six,42.579,8
12,St Nicholas,46.072,10,,,12,[CTR]agix,42.236,7
13,Eclipse135,45.951,9,,,13,ping,42.727,7
14,[MMM]Victor,45.973,9,,,14,Void,43.025,6
15,Gimpel,46.676,9,,,15,Kiprosa,43.114,6
16,Six,48.148,9,,,16,Noxitu,43.222,6
17,DeiRex,46.492,8,,,17,St Nicholas,43.234,6
18,Den,46.549,8,,,18,brrryy,43.279,5
19,Matic_D,46.646,8,,,19,alpa,43.345,5
20,[CTR]NathWalt,47.770,8,,,20,[CTR]GuAlexItar,43.390,5
21,[CSC]Tommygaming,47.069,7,,,21,Hi Im Yolo,43.448,5
22,Noweki,47.358,7,,,22,aizpun,43.571,4
23,BrickEdwards,47.958,7,,,23,PlusMicron,43.601,4
24,MAGS3,DNF,7,,,24,M4rv,43.606,4
25,[RB]Chinpokomon,47.441,6,,,25,rtube,DNF,4
26,Noxitu,47.448,6,,,26,Tudge Boat,43.897,3
27,B_ES,DNF,6,,,27,[20x]K410K3N,44.407,3
,[Burp]Weak_Knees,DNF,6,,,28,[RB]Chinpokomon,44.766,3
29,[CTR]Mortishade,47.585,5,,,29,[ZET] Wheelie,44.771,3
30,[20x]K410K3N,47.831,5,,,30,timesprout,44.429,2
31,[GECK]R0nanC,47.848,5,,,31,[ERR]ferinine,45.220,2
32,Dartho Mas,48.469,5,,,32,Dartho Mas,45.528,2
33,[FPV]PandaMane,DNF,5,,,33,FINSTER83,45.593,2
,Sterben,DNF,5,,,34,[SLOW]Zeus,45.719,2
35,Hi Im Yolo,47.966,4,,,35,wokonbike,46.103,2
36,alpa,48.255,4,,,36,BrickEdwards,46.009,1
37,[ZET] Wheelie,48.955,4,,,37,Savage Package,46.206,1
38,Void,DNF,4,,,38,[Err] Veneficus,46.408,1
,Kiprosa,DNF,4,,,39,Noot Noot 42.0,46.418,1
,[ERR]ferinine,DNF,4,,,40,Elaric,49.418,1
41,[CTR]agix,47.955,3,,,,,,
42,[ZET]Sword125,48.186,3,,,,,,
43,Fly8oy,48.659,3,,,,,,
44,[CTR]GuAlexItar,48.752,3,,,,,,
45,F1Y1NGDUTCHM8N,48.889,3,,,,,,
46,zodiak,DNF,3,,,,,,
47,[NewB]Zeus,48.804,2,,,,,,
48,timesprout,48.970,2,,,,,,
49,htamtac,52.490,2,,,,,,
50,wokonbike,DNF,2,,,,,,
,aizpun,DNF,2,,,,,,
,cookie,DNF,2,,,,,,
53,Mμ,DNF,1,,,,,,
,[CSC]Shadynook,DNF,1,,,,,,
,[TTR] Tigerplaysonpc,DNF,1,,,,,,
,[Err] Veneficus,DNF,1,,,,,,
,Kurtis,DNF,1,,,,,,
